"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"HG00096","0.06125511046666077","0.0","-0.34633874786777596","4.0518953132559545","1.8566688049852473","-4.297775089202332","0.7881962222963921","0.7100140899419785","-0.9940004911914002"
"HG00097","-0.5518574635408982","0.0","0.21018171317518863","0.3578434396695229","0.6474041182874828","-5.45192856588983","0.7539089969359338","-0.517450749874115","-1.2777163740829565"
"HG00098","-1.0198659776937973","0.0","0.1570610107446555","4.431144822730857","1.3120771799314639","-3.6309648798487615","1.020783292609849","-0.3960687415165012","-1.7220827651617583"
"HG00099","-0.23846967408547215","0.0","-0.09290002018678933","6.7247041701339185","1.1808445638032552","-0.6479517406551167","0.9144021870051802","-0.6755887195467949","-1.0123753834704985"
"HG00100","-0.21308087499872386","0.0","-0.24136323741913657","7.397857823874801","1.4642820290330292","-2.677324777469039","1.0447257108753547","-0.10505132377147675","-1.2585318088531494"
"HG00101","-0.5027043767141777","0.0","0.3287394577055238","0.5395372181083076","1.2912858889608003","-0.7324838509521214","0.4229286677436903","-0.24229811877012253","-0.3876072988641681"
"HG00102","-0.42314298472882683","0.0","-0.05770940613001585","3.9855320842179935","1.129793180750454","-2.4507980590860825","1.3132160815766838","-0.10644102841615677","-0.9661092592868954"
"HG00103","0.3193580124668074","0.0","0.22219634028624569","0.727018664147181","0.31854072814235224","0.39687537954887375","1.5255897835886572","-0.16155797243118286","-0.9457738324126694"
"HG00104","-0.11755436956686793","0.0","-0.05327371040766593","2.2255192317679757","1.2847969213910346","-0.4929362984839827","1.117780991276959","-0.9272116603387985","-1.431440105807269"
"HG00105","-1.497931111361659","0.0","-0.12251291362008487","1.1963254966249224","1.6987108510197402","-1.5367231418495066","0.8738321777200326","-0.010557317829807289","-0.8073699175656657"
"HG00106","-1.077715784128145","0.0","0.4759688057620224","5.9919563350849785","0.929861022872501","-0.2915787130477838","1.2288200951588806","-0.6128022521734238","-0.40507838875055313"
"HG00107","-0.052158064551910854","0.0","-0.49397688159297104","-0.733644019906933","2.329438780408452","-0.17350834677927196","0.004902498534647748","-0.9865626394748688","-1.6666579767261283"
"HG00108","-0.3019472796415599","0.0","0.069662731995777","2.69258386164438","0.7405162119106876","-3.567999999941094","0.038565880204259884","-0.35665398091077805","-0.7074695505471027"
"HG00109","-0.5345578965816813","0.0","0.19018237944692373","4.454244413820561","2.0270125815811184","-1.481389752792893","0.5822431924170814","0.16849370300769806","-1.9603075684171927"
"HG00110","-0.12374128154910125","0.0","0.31607394185994053","0.6469215946053737","0.8936944038021579","-0.2557206568890251","0.7974181585013866","-0.38857005536556244","-0.3825031595042674"
"HG00111","-0.1255120777502441","0.0","-0.12938539404422045","1.2028951937099919","0.6545303994631695","-3.552484215266304","1.5206395226341556","-0.10269885510206223","-2.2663514447631314"
"HG00112","0.3903603328943035","0.0","0.428321944335039","1.3007797857717378","0.6341163168871089","-1.4814479042834137","1.0722315958701074","-1.1399578750133514","-1.6391357294451154"
"HG00113","-0.10313758274264728","0.0","0.44534276051217603","-0.25299747579265386","1.392596489071309","-1.9983607012836728","0.8772244802057685","-0.9268540143966675","-1.5136126131801575"
"HG00114","-0.36630857186731447","0.0","0.028635682168896892","5.454703258023073","1.2317540599888162","-2.7686958611011505","1.3359202804567758","-0.25325550354318693","-1.9556760205014143"
"HG00115","-0.38293427757738385","0.0","0.19081248342990875","1.5470870098797604","1.759801936790808","0.44730788824381307","0.6267604896274861","0.029270917177200317","-2.0277566081786063"
"HG00116","-0.7277761598671617","0.0","0.25481557908096875","2.677502147736959","1.5430268440329655","-2.4850432109669782","0.9795893839327618","-0.043330512940883636","-1.7413011082244338"
"HG00117","-0.6291566865315446","0.0","0.21198775220909738","4.08199157279887","0.5095251714457731","-2.0925510972738266","1.0349066733615473","-1.0063302889466286","-0.8114257221932348"
"HG00118","-1.0468767860385526","0.0","-0.3704451086523477","1.0727032603463158","0.5400744858666826","0.1888164845877327","1.4975835015648045","-0.08562589436769485","-1.2415262613685627"
"HG00119","0.0026702253068719983","0.0","0.09434731415785791","1.7312702769704629","0.7744538688198475","2.435275377269136","0.45624208077788353","-0.8638123646378517","-1.5964504256116925"
"HG00120","0.20522512161009132","0.0","-0.6850933491878095","2.5508321428787895","0.6943495057698783","-3.845919367915485","1.144883693792508","-0.46607859432697296","-2.593566978815943"
"HG00121","-0.8678634723202947","0.0","-0.23110698006712482","2.654087646442349","1.3398843155810596","-4.054608516715234","1.3207301929942332","0.010795213282108307","-1.2427164651453495"
"HG00122","-0.7178272952783544","0.0","0.14402633562713163","1.8182171416265192","1.2341246091741596","-0.48410131374839693","0.9170662919495953","-1.1306524127721786","-1.792748672189191"
"HG00123","-0.4714154658269223","0.0","0.27213467221008614","0.6438359624007717","1.4350352189568127","-1.6116090464638546","0.5657533087796764","-0.21416070312261581","-0.5360941080434714"
"HG00124","-0.8124007860778235","0.0","0.1057353357282409","2.1212775944004534","-0.09281061299370208","2.0636579825659283","0.8669279087116593","-0.2642797433800297","-1.2392376259776938"
"HG00125","-0.6881756874841898","0.0","0.371858851853176","3.943345610758115","0.9451545548929481","-4.563329526339658","0.7922718166810228","-0.2029409110546112","-1.9417201217002003"
"HG00126","-0.9328959517708526","0.0","0.08305671897323919","1.7326808145735413","1.1588507662876282","-1.4120764456165489","1.182271809244412","0.13724138587713242","-1.1030598787219787"
"HG00127","-0.9957253860854962","0.0","-1.097277375271915","0.6783313461055513","1.2555517953144744","-2.7766485512256622","1.6023233830928802","-1.088090324497898","-1.6284889242015197"
"HG00128","-0.7460474866156162","0.0","-0.20486400939989835","1.0290828038414475","1.3903972659697672","0.9354036605218425","1.0155184035538696","-0.6440978273749352","-1.6289350258448394"
"HG00129","-0.39492529303223733","0.0","-0.0521977210737532","1.832409423252102","0.41964783149773055","0.05579666659468785","0.3009013080954901","-0.6373036360018887","-1.03279482194921"
"HG00130","-0.9608889697300143","0.0","0.15461485811101738","1.3657375451584812","0.5563681692483158","-1.8471472717938013","1.606503899274685","-0.46235238015651703","-1.2019427973136771"
"HG00131","-1.3847892883341189","0.0","0.047475788780502626","3.1897915138906683","0.40385791299934226","-4.240862523089163","1.556100099653122","0.18482307717204094","-1.7868867131073785"
"HG00132","0.5074649083703093","0.0","-0.31523610762815224","3.0918373431268265","0.48335325165345466","-1.7682549929013476","0.9478657822182868","0.060272641479969025","-1.0230408032221021"
"HG00133","-0.764412564026486","0.0","0.37447646361397346","2.3753970753750764","-0.10957863713014149","-1.51242603774881","1.4671000038215425","-0.47313205897808075","0.5186787043858203"
"HG00134","-0.25823895264228014","0.0","-0.0427044642092369","3.7230712172822678","2.1444907066662893","-0.6231378663505893","1.4781429712202225","-0.2416633851826191","-1.4875068338151323"
"HG00135","-0.7241707094221397","0.0","-0.14477074446585902","1.3954344951489475","0.7410070222403249","-0.03002737497445196","0.9323160142812412","-0.2611526556283934","-1.4973764839996875"
"HG00136","-0.15793987505568197","0.0","0.031587795114319306","1.5467907758793444","0.8368576869288802","-6.5120126110559795","1.0272351987659931","-0.6570592448115349","-1.4699222669005394"
"HG00137","-0.21291349042956398","0.0","-0.31915660854429007","4.165594105870696","2.09935038967264","-1.5363293873379007","1.1548383890767582","-0.6315199732780457","-2.577634458823013"
"HG00138","-0.6220784568773468","0.0","-0.014168528416121262","-0.6732364738127217","-0.5940767180515536","-1.8513718324829824","0.4959094046644168","-0.3675549253821373","-1.7338519261757028"
"HG00139","-0.42288208764465907","0.0","-0.39520703699963633","0.4388959457501187","1.5353264499143506","1.610986413230421","0.5091177874564892","-0.22511713951826096","-1.9426606176421046"
"HG00140","-0.9581109839915882","0.0","-0.0044663820171990665","3.6179606766672805","1.3873843380661697","-0.7884477876796154","0.8302979251748184","-0.20799318701028824","-1.3939024704450276"
"HG00141","-0.569072288584934","0.0","-0.3147947983816266","2.041444172646152","1.525776147039636","-0.4054691049968824","0.9904443786290358","-0.7305360436439514","-2.5967337194852007"
"HG00142","-0.21058029249856958","0.0","-0.5447432993805705","3.205717371805804","0.8017124032724041","-0.46306214295327663","1.2033516739174956","-0.777617797255516","-0.9786262710695155"
"HG00143","-0.48140797670812674","0.0","0.09378688046308525","3.582340553162794","0.7897552868193998","-4.88227606631699","1.425014403750538","-0.6000906832268811","0.35094502598803956"
"HG00144","-1.0756051823789363","0.0","-1.134305268990829","2.162253680638969","0.7400206715583977","-7.268559877920779","0.7980146017071093","-0.07861877232789993","-1.5573367483266338"
"HG00145","-0.3589956789597082","0.0","0.005357018511858769","2.152621110995824","1.4171091470122295","0.6737056539277546","0.6197355053736828","-0.6440260889066849","-1.9779009851336014"
"HG00146","-0.3931413727243296","0.0","0.2813172321912134","4.351036764215678","1.8188979743245568","-1.5624176421260927","1.1142635212891037","-0.39834918826818466","-1.135839396425581"
